Date,Training Status,Time of Session,Training Type,Duration (mins),RPE,Session Load
15/05/2014,Full Training,7:00pm,[],60,6 Hard,360
15/05/2014,Rest day,,[],,,0
15/05/2014,Full Training,5:30pm,[Yoga],60,6 Hard,360
15/05/2014,Full Training,4:30pm,[X-training],60,7,420
14/05/2014,Full Training,6.00am,[],90,6 Hard,540
14/05/2014,Full Training,9:00pm,[],60,7,420
14/05/2014,Full Training,5:00pm,[],50,4 Moderate,200
14/05/2014,Modified Training,1:00pm,[X-training],60,6 Hard,360
14/05/2014,Full Training,5:00pm,[],60,4 Moderate,240
13/05/2014,Sick,,[],,,0
13/05/2014,Rest day,,[],,,0
13/05/2014,Rest day,,[],,,0
12/05/2014,Rest day,,[],,,0
12/05/2014,Rest day,,[],,,0
12/05/2014,Rest day,,[],,,0
11/05/2014,Rest day,,[],,,0
11/05/2014,Full Training,1:00pm,[],70,7,490
10/05/2014,Full Training,5:30pm,[],90,7,630
10/05/2014,Full Training,3:00pm,[],65,6 Hard,390
10/05/2014,Full Training,4:30pm,[],60,3,180
09/05/2014,Full Training,10:30am,[],30,2 Light,60
09/05/2014,Full Training,6:00pm,[],90,7,630
09/05/2014,Full Training,7:30pm,[],70,8 Very Hard,560
08/05/2014,Full Training,11:30am,[],60,2 Light,120
08/05/2014,Full Training,12:30pm,[],90,6 Hard,540
08/05/2014,Full Training,10:30am,[],30,1,30
08/05/2014,Full Training,6.00am,[],70,8 Very Hard,560
08/05/2014,Full Training,7:30pm,[],75,8 Very Hard,600
07/05/2014,Rest day,,[],,,0
07/05/2014,Full Training,5:30pm,[],60,5,300
07/05/2014,Modified Training,6:30pm,[],60,4 Moderate,240
07/05/2014,Full Training,6.00am,[],60,6 Hard,360
06/05/2014,Full Training,8:30am,[],50,4 Moderate,200
06/05/2014,Full Training,8:30am,[],35,5,175
06/05/2014,Full Training,4:30pm,[],60,7,420
06/05/2014,Full Training,6:30pm,[],60,3,180
05/05/2014,Rest day,,[],,,0
05/05/2014,Other training,6:30am,[X-training],30,4 Moderate,120
05/05/2014,Full Training,6:30pm,[],75,6 Hard,450
05/05/2014,Rest day,,[],,,0
05/05/2014,Full Training,8:00am,"[X-training, Stretching]",60,7,420
05/05/2014,Full Training,5:00pm,[],60,4 Moderate,240
05/05/2014,Full Training,6:30pm,[],60,7,420
05/05/2014,Full Training,5:00pm,[],55,5,275
04/05/2014,Full Training,1:00pm,[],80,5,400
04/05/2014,Rest day,,[],,,0
04/05/2014,Full Training,2:00pm,[],60,4 Moderate,240
03/05/2014,Full Training,7:00pm,[],75,5,375
03/05/2014,Full Training,1:30pm,[],60,5,300
03/05/2014,Rest day,,[],,,0
03/05/2014,Full Training,7:00am,[],70,6 Hard,420
03/05/2014,Full Training,7:00am,[],70,8 Very Hard,560
02/05/2014,Other training,6:30am,[X-training],30,7,210
02/05/2014,Rest day,,[],,,0
02/05/2014,Full Training,6.00am,[],60,5,300
02/05/2014,Full Training,6:30pm,[],60,7,420
01/05/2014,Full Training,9:00am,[],60,6 Hard,360
01/05/2014,Sick,,[],,,0
01/05/2014,Full Training,9:30am,[],45,6 Hard,270
01/05/2014,Full Training,5:30am,[],90,5,450
01/05/2014,Sick,,[],,,0
01/05/2014,Full Training,4:30pm,[],45,6 Hard,270
01/05/2014,Full Training,6:00pm,[],60,3,180
01/05/2014,Modified Training,7:30pm,[],60,2 Light,120
01/05/2014,Modified Training,5:00pm,[X-training],25,5,125
30/04/2014,Full Training,5:00pm,[],80,6 Hard,480
30/04/2014,Full Training,7:00pm,[],75,5,375
30/04/2014,Other training,6:30am,[X-training],30,6 Hard,180
30/04/2014,Sick,,[],,,0
30/04/2014,Full Training,6:30pm,[Stretching],30,3,90
30/04/2014,Full Training,5:00pm,[],60,7,420
30/04/2014,Full Training,6:30pm,[],90,7,630
29/04/2014,Sick,,[],,,0
29/04/2014,Sick,,[],,,0
29/04/2014,Full Training,8:30am,[],60,6 Hard,360
29/04/2014,Full Training,5:00pm,[],60,6 Hard,360
29/04/2014,Full Training,6:30pm,[],50,4 Moderate,200
29/04/2014,Full Training,8:30am,[],60,6 Hard,360
29/04/2014,Full Training,6:30am,[],95,6 Hard,570
28/04/2014,Full Training,5:00pm,[],60,6 Hard,360
28/04/2014,Full Training,6:00pm,[],90,4 Moderate,360
28/04/2014,Sick,,[],,,0
28/04/2014,Full Training,9:30am,[],45,3,135
28/04/2014,Full Training,5:00pm,[],60,6 Hard,360
28/04/2014,Full Training,6:30pm,[],60,4 Moderate,240
28/04/2014,Full Training,6:30pm,[],90,6 Hard,540
27/04/2014,Full Training,10:00am,[],60,7,420
27/04/2014,Full Training,1:00pm,[],85,6 Hard,510
27/04/2014,Rest day,,[],,,0
26/04/2014,Full Training,12:30pm,[],90,7,630
26/04/2014,Modified Training,7:00am,[],60,6 Hard,360
26/04/2014,Full Training,6:30pm,[],55,6 Hard,330
26/04/2014,Modified Training,4:00pm,[X-training],60,4 Moderate,240
26/04/2014,Full Training,7:00pm,[],60,6 Hard,360
25/04/2014,Full Training,4:30pm,[],60,7,420
25/04/2014,Rest day,,[],,,0
24/04/2014,Full Training,7:30am,[],75,6 Hard,450
24/04/2014,Full Training,8:00am,[],60,6 Hard,360
24/04/2014,Full Training,9:30am,[],60,4 Moderate,240
24/04/2014,Full Training,9:30pm,[],60,6 Hard,360
24/04/2014,Full Training,6:30pm,[],60,7,420
23/04/2014,Full Training,6.00am,[],60,6 Hard,360
23/04/2014,Modified Training,7:00pm,[],90,5,450
23/04/2014,Full Training,5:00pm,[],60,6 Hard,360
23/04/2014,Full Training,6:30pm,[],95,6 Hard,570
23/04/2014,Full Training,6:30pm,[],60,7,420
23/04/2014,Full Training,5:00pm,[],60,6 Hard,360
22/04/2014,Full Training,8:00am,[],60,7,420
22/04/2014,Full Training,8:00am,[],60,5,300
22/04/2014,Full Training,7:30pm,[],90,5,450
22/04/2014,Full Training,4:30pm,[],60,7,420
22/04/2014,Full Training,6:30pm,[],60,5,300
22/04/2014,Full Training,6:00pm,[],60,4 Moderate,240
22/04/2014,Full Training,7:00pm,[],95,6 Hard,570
22/04/2014,Full Training,7:00pm,[],120,6 Hard,720
21/04/2014,Rest day,,[],,,0
21/04/2014,Full Training,8:30am,"[X-training, Stretching]",60,4 Moderate,240
21/04/2014,Rest day,,[],,,0
20/04/2014,Rest day,,[],,,0
20/04/2014,Rest day,,[],,,0
19/04/2014,Rest day,,[],,,0
19/04/2014,Full Training,9:00am,[X-training],45,2 Light,90
19/04/2014,Rest day,,[],,,0
18/04/2014,Rest day,,[],,,0
18/04/2014,Full Training,8:00am,[X-training],45,4 Moderate,180
18/04/2014,Rest day,,[],,,0
17/04/2014,Full Training,7:30am,[],60,5,300
17/04/2014,Full Training,8:00am,[],55,7,385
17/04/2014,Full Training,2:30pm,[],45,6 Hard,270
17/04/2014,Full Training,7:30pm,[],90,4 Moderate,360
16/04/2014,Full Training,6.00am,[],60,7,420
16/04/2014,Full Training,7:00pm,[],60,5,300
16/04/2014,Full Training,4:30pm,[],75,8 Very Hard,600
16/04/2014,Full Training,5:00pm,[],60,5,300
15/04/2014,Full Training,6.00am,[],60,6 Hard,360
15/04/2014,Full Training,6:30am,[],60,7,420
15/04/2014,Full Training,7:30pm,[],90,4 Moderate,360
14/04/2014,Full Training,6:30am,[],60,7,420
14/04/2014,Full Training,5:00pm,[],60,6 Hard,360
14/04/2014,Full Training,5:30pm,[],60,6 Hard,360
14/04/2014,Full Training,5:30pm,[],60,2 Light,120
14/04/2014,Full Training,6:00pm,[],90,5,450
13/04/2014,Full Training,12:00pm,[],45,5,225
13/04/2014,Rest day,,[],,,0
12/04/2014,Rest day,,[],,,0
12/04/2014,Full Training,9:00am,[],45,6 Hard,270
12/04/2014,Full Training,9:30am,[],100,3,300
12/04/2014,Full Training,1:00pm,[],100,6 Hard,600
12/04/2014,Full Training,6.00am,[X-training],60,6 Hard,360
11/04/2014,Full Training,6.00am,[],60,7,420
11/04/2014,Sick,,[],,,0
11/04/2014,Full Training,6:30pm,[],90,6 Hard,540
11/04/2014,Modified Training,6:00pm,[],90,5,450
10/04/2014,Full Training,9:30am,[],45,10 Maximal,450
10/04/2014,Sick,,[],,,0
10/04/2014,Modified Training,5:00pm,[],60,5,300
10/04/2014,Full Training,5:00pm,[],60,5,300
09/04/2014,Full Training,6.00am,[],80,9,720
09/04/2014,Modified Training,11:00am,[X-training],20,2 Light,40
09/04/2014,Full Training,6:30am,[],100,5,500
09/04/2014,Rest day,,[],,,0
08/04/2014,Sick,,[],,,0
08/04/2014,Full Training,10:30am,[],60,5,300
08/04/2014,Full Training,7:00pm,[],100,6 Hard,600
08/04/2014,Full Training,7:30pm,[],90,5,450
07/04/2014,Rest day,,[],,,0
07/04/2014,Full Training,5:00pm,[],100,6 Hard,600
07/04/2014,Rest day,,[],,,0
06/04/2014,Full Training,10:30am,[],90,7,630
06/04/2014,Full Training,1:30pm,[],60,5,300
06/04/2014,Full Training,10:30am,[],120,7,840
06/04/2014,Injured,,[],,,0
05/04/2014,Full Training,1:30pm,[],90,7,630
05/04/2014,Full Training,9:30am,[],120,8 Very Hard,960
05/04/2014,Full Training,9:30am,[],120,7,840
05/04/2014,Modified Training,3:00pm,[],60,6 Hard,360
05/04/2014,Modified Training,3:00pm,[],,6 Hard,
05/04/2014,Full Training,7:00pm,[],100,8 Very Hard,800
05/04/2014,Full Training,5:00pm,[],120,7,840
05/04/2014,Modified Training,7:00am,[],55,6 Hard,330
05/04/2014,Full Training,7:00am,[],60,6 Hard,360
04/04/2014,Full Training,6.00am,[],60,6 Hard,360
04/04/2014,Full Training,7:00pm,[],90,6 Hard,540
04/04/2014,Full Training,11:00am,[Stretching],20,2 Light,40
04/04/2014,Full Training,6:30pm,[],70,7,490
04/04/2014,Full Training,6:00pm,[],90,5,450
03/04/2014,Full Training,5:30am,[],85,5,425
03/04/2014,Full Training,7:30pm,[],90,6 Hard,540
03/04/2014,Full Training,4:00pm,[],85,7,595
03/04/2014,Full Training,6:30pm,[],60,3,180
03/04/2014,Full Training,7:30pm,[],100,8 Very Hard,800
03/04/2014,Full Training,7:30pm,[],90,5,450
02/04/2014,Full Training,6.00am,[],60,5,300
02/04/2014,Modified Training,6.00am,[X-training],60,6 Hard,360
02/04/2014,Full Training,4:30pm,[],60,3,180
02/04/2014,Full Training,5:00pm,[],100,4 Moderate,400
02/04/2014,Full Training,5:00pm,[],60,7,420
02/04/2014,Full Training,6:30am,[],100,5,500
02/04/2014,Full Training,7:00pm,[],60,6 Hard,360
01/04/2014,Modified Training,5:30am,"[Stretching, Pilates]",60,5,300
01/04/2014,Full Training,8:00am,[],60,7,420
01/04/2014,Full Training,7:30pm,[],75,4 Moderate,300
01/04/2014,Full Training,8:30am,[],100,6 Hard,600
01/04/2014,Full Training,4:30pm,[],70,6 Hard,420
01/04/2014,Full Training,6:30pm,[],120,7,840
01/04/2014,Full Training,7:00pm,[],110,7,770
01/04/2014,Full Training,7:30pm,[],80,5,400
31/03/2014,Rest day,,[],,,0
31/03/2014,Full Training,5:00pm,[],60,7,420
31/03/2014,Rest day,,[],,,0
31/03/2014,Full Training,6:30am,[],100,5,500
31/03/2014,Full Training,5:00pm,[],100,5,500
31/03/2014,Modified Training,6:30pm,[],75,5,375
30/03/2014,Full Training,9:30am,[],60,5,300
30/03/2014,Full Training,10:00am,[],75,7,525
30/03/2014,Rest day,,[],,,0
30/03/2014,Full Training,4:00pm,[],50,6 Hard,300
30/03/2014,Full Training,3:00pm,[],70,6 Hard,420
29/03/2014,Rest day,,[],,,0
29/03/2014,Modified Training,11:00am,[],60,7,420
29/03/2014,Full Training,9:00am,[],100,2 Light,200
28/03/2014,Full Training,8:00pm,[],60,8 Very Hard,480
28/03/2014,Full Training,6:30am,[],60,6 Hard,360
28/03/2014,Full Training,12:30pm,[X-training],20,4 Moderate,80
28/03/2014,Full Training,1:00pm,[X-training],45,4 Moderate,180
28/03/2014,Full Training,6:30pm,[],50,6 Hard,300
28/03/2014,Full Training,9:30pm,[],80,6 Hard,480
27/03/2014,Full Training,9:00am,[],60,2 Light,120
27/03/2014,Full Training,7:00am,[],70,7,490
27/03/2014,Full Training,9:00pm,[],60,6 Hard,360
27/03/2014,Full Training,9:00pm,[],100,8 Very Hard,800
26/03/2014,Full Training,7:30am,[],60,5,300
26/03/2014,Full Training,6:30am,[],75,8 Very Hard,600
26/03/2014,Full Training,4:30pm,[],70,6 Hard,420
26/03/2014,Full Training,5:00pm,[],60,6 Hard,360
26/03/2014,Full Training,6:30pm,[],75,4 Moderate,300
26/03/2014,Full Training,5:00pm,[],60,6 Hard,360
26/03/2014,Full Training,6:30pm,[],100,7,700
26/03/2014,Full Training,8:30pm,[],45,7,315
25/03/2014,Modified Training,5:30am,[],80,5,400
25/03/2014,Full Training,8:30am,[],70,7,490
25/03/2014,Full Training,8:30am,[],60,6 Hard,360
25/03/2014,Full Training,7:00pm,[],75,4 Moderate,300
25/03/2014,Full Training,7:00pm,[],60,7,420
25/03/2014,Full Training,7:00pm,[],90,8 Very Hard,720
25/03/2014,Full Training,9:30am,[],60,4 Moderate,240
25/03/2014,Full Training,7:30pm,[],60,8 Very Hard,480
25/03/2014,Modified Training,6:30pm,[],60,5,300
24/03/2014,Rest day,,[],,,0
24/03/2014,Full Training,5:30pm,[],75,3,225
24/03/2014,Full Training,7:00pm,[],90,7,630
23/03/2014,Full Training,10:00am,[],90,8 Very Hard,720
23/03/2014,Full Training,12:00pm,[],120,7,840
23/03/2014,Full Training,2:30pm,[],100,8 Very Hard,800
23/03/2014,Full Training,12:00pm,[],105,4 Moderate,420
23/03/2014,Rest day,,[],,,0
22/03/2014,Full Training,4:30pm,[],100,7,700
22/03/2014,Full Training,6:30am,[],120,4 Moderate,480
22/03/2014,Full Training,11:00am,[],20,2 Light,40
22/03/2014,Rest day,,[],,,0
22/03/2014,Full Training,4:00pm,[],120,7,840
21/03/2014,Full Training,6.00am,[],60,5,300
21/03/2014,Full Training,6.00am,[],80,7,560
21/03/2014,Full Training,6.00am,[],70,7,490
21/03/2014,Full Training,6:30am,[],100,8 Very Hard,800
21/03/2014,Full Training,8:30am,[],50,4 Moderate,200
21/03/2014,Full Training,6:30pm,[],90,8 Very Hard,720
20/03/2014,Full Training,7:30am,[],80,6 Hard,480
20/03/2014,Full Training,4:30pm,[],90,6 Hard,540
20/03/2014,Full Training,4:30pm,[],100,7,700
20/03/2014,Full Training,6:30pm,[],70,7,490
20/03/2014,Full Training,7:00pm,[],60,5,300
19/03/2014,Full Training,4:30pm,[],70,6 Hard,420
19/03/2014,Full Training,5:00pm,[],75,6 Hard,450
19/03/2014,Rest day,,[],,,0
19/03/2014,Full Training,6:30pm,[],90,4 Moderate,360
19/03/2014,Full Training,9:00pm,[],45,5,225
18/03/2014,Full Training,5:30am,[],85,7,595
18/03/2014,Full Training,8:30am,[],75,6 Hard,450
18/03/2014,Full Training,8:30am,[],60,5,300
18/03/2014,Full Training,4:30pm,[],75,8 Very Hard,600
18/03/2014,Full Training,4:30pm,[],90,7,630
18/03/2014,Full Training,6:30pm,[],110,4 Moderate,440
18/03/2014,Full Training,6:30pm,[],60,5,300
18/03/2014,Full Training,6:30pm,[],75,5,375
18/03/2014,Full Training,7:30pm,[],90,5,450
18/03/2014,Full Training,5:30am,[],90,6 Hard,540
18/03/2014,Full Training,6:30pm,[],90,7,630
18/03/2014,Full Training,7:30pm,[],90,4 Moderate,360
17/03/2014,Full Training,6.00am,[],60,5,300
17/03/2014,Full Training,5:30pm,[],60,6 Hard,360
17/03/2014,Full Training,7:00pm,[],60,5,300
17/03/2014,Rest day,,[],,,0
17/03/2014,Full Training,6:00pm,[],60,4 Moderate,240
17/03/2014,Full Training,5:30pm,[],75,3,225
16/03/2014,Full Training,10:00am,[],90,6 Hard,540
16/03/2014,Full Training,10:00am,[],70,8 Very Hard,560
15/03/2014,Full Training,7:00am,[],65,7,455
15/03/2014,Full Training,1:00pm,[],60,3,180
15/03/2014,Full Training,6:30pm,[],90,6 Hard,540
15/03/2014,Full Training,8:30pm,[],90,6 Hard,540
15/03/2014,Full Training,7:00am,[],85,7,595
14/03/2014,Full Training,6:00pm,[],60,5,300
14/03/2014,Full Training,7:30pm,[],70,6 Hard,420
13/03/2014,Full Training,5:30am,[],90,4 Moderate,360
13/03/2014,Full Training,6:30pm,[],90,6 Hard,540
13/03/2014,Full Training,7:30am,[],90,5,450
12/03/2014,Full Training,6.00am,[],60,6 Hard,360
12/03/2014,Full Training,6.00am,[],60,2 Light,120
12/03/2014,Full Training,5:00pm,[],70,6 Hard,420
12/03/2014,Full Training,6:30pm,[],90,5,450
12/03/2014,Full Training,6:30pm,[],90,5,450
12/03/2014,Full Training,9:00pm,[],40,5,200
11/03/2014,Sick,,[],,,0
11/03/2014,Full Training,8:00am,[],30,6 Hard,180
11/03/2014,Full Training,8:00am,[],50,6 Hard,300
11/03/2014,Full Training,4:30pm,[],70,6 Hard,420
11/03/2014,Full Training,6:30pm,[],90,4 Moderate,360
11/03/2014,Full Training,7:00pm,[],95,5,475
11/03/2014,Full Training,7:30pm,[],90,4 Moderate,360
10/03/2014,Rest day,,[],,,0
10/03/2014,Full Training,5:00pm,[],75,5,375
10/03/2014,Full Training,6:30pm,[],90,5,450
09/03/2014,Full Training,10:00am,[],60,5,300
09/03/2014,Full Training,10:00am,[],60,6 Hard,360
08/03/2014,Full Training,8:00am,[],60,6 Hard,360
08/03/2014,Full Training,1:00pm,[],60,7,420
08/03/2014,Full Training,6:30pm,[],60,6 Hard,360
08/03/2014,Full Training,4:00pm,[],90,6 Hard,540
08/03/2014,Full Training,9:30am,[],95,4 Moderate,380
07/03/2014,Full Training,6:30pm,[],60,6 Hard,360
06/03/2014,Modified Training,6.00am,[],70,7,490
06/03/2014,Modified Training,6.00am,[],,7,
06/03/2014,Modified Training,7:00am,[],60,4 Moderate,240
06/03/2014,Full Training,5:00pm,[],60,6 Hard,360
06/03/2014,Full Training,6:30pm,[],60,6 Hard,360
06/03/2014,Full Training,5:30am,[],90,5,450
05/03/2014,Rest day,,[],,,0
05/03/2014,Full Training,5:00pm,[],95,6 Hard,570
05/03/2014,Full Training,7:00pm,[],60,5,300
05/03/2014,Full Training,8:00pm,[],45,5,225
04/03/2014,Full Training,8:30am,[],60,7,420
04/03/2014,Full Training,6:30pm,[],120,6 Hard,720
04/03/2014,Full Training,4:30pm,[],90,8 Very Hard,720
04/03/2014,Full Training,4:30pm,[],90,9,810
04/03/2014,Full Training,6:30pm,[],90,4 Moderate,360
04/03/2014,Full Training,6:30pm,[],60,3,180
04/03/2014,Full Training,6:30pm,[],120,6 Hard,720
03/03/2014,Full Training,6.00am,[],60,6 Hard,360
03/03/2014,Full Training,5:00pm,[],75,5,375
03/03/2014,Rest day,,[],,,0
03/03/2014,Full Training,6:30pm,[],90,6 Hard,540
02/03/2014,Full Training,10:00am,[],60,8 Very Hard,480
01/03/2014,Full Training,4:00pm,[],60,7,420
01/03/2014,Full Training,7:00pm,[],60,8 Very Hard,480
28/02/2014,Rest day,,[],,,0
28/02/2014,Sick,,[],,,0
28/02/2014,Full Training,8:30pm,[],90,5,450
27/02/2014,Full Training,9:00pm,[],60,8 Very Hard,480
27/02/2014,Full Training,7:00pm,[],90,8 Very Hard,720
27/02/2014,Full Training,7:30pm,[],90,5,450
26/02/2014,Full Training,6.00am,[],60,7,420
26/02/2014,Full Training,5:00pm,[],60,5,300
26/02/2014,Full Training,5:00pm,[],60,4 Moderate,240
26/02/2014,Full Training,7:00pm,[],60,4 Moderate,240
26/02/2014,Full Training,7:30pm,[],75,5,375
26/02/2014,Full Training,9:00pm,[],45,6 Hard,270
25/02/2014,Full Training,5:00pm,[],75,6 Hard,450
25/02/2014,Full Training,7:30pm,[],90,7,630
25/02/2014,Full Training,6:30pm,[],90,5,450
25/02/2014,Full Training,7:30pm,[],90,5,450
24/02/2014,Full Training,6.00am,[],60,6 Hard,360
24/02/2014,Full Training,8:00am,[],90,3,270
24/02/2014,Rest day,,[],,,0
23/02/2014,Full Training,7:30am,[X-training],60,2 Light,120
23/02/2014,Full Training,8:30am,[Stretching],25,2 Light,50
23/02/2014,Full Training,1:00pm,[],90,7,630
23/02/2014,Full Training,1:30pm,[],60,7,420
22/02/2014,Full Training,4:30pm,[],90,7,630
22/02/2014,Full Training,7:00am,[],60,7,420
21/02/2014,Full Training,6.00am,[],60,4 Moderate,240
21/02/2014,Full Training,6:30am,[],60,6 Hard,360
21/02/2014,Full Training,8:30pm,[],90,7,630
21/02/2014,Full Training,6:00pm,[],90,6 Hard,540
21/02/2014,Full Training,8:30pm,[],60,9,540
20/02/2014,Full Training,5:30am,[],120,5,600
20/02/2014,Full Training,6:00pm,[],90,5,450
20/02/2014,Full Training,5:30am,[],90,8 Very Hard,720
20/02/2014,Full Training,5:30am,[],80,2 Light,160
20/02/2014,Full Training,7:30am,[],90,4 Moderate,360
20/02/2014,Full Training,4:00pm,[],70,8 Very Hard,560
20/02/2014,Full Training,6:30pm,[],90,7,630
20/02/2014,Full Training,5:00pm,[],75,6 Hard,450
20/02/2014,Full Training,6:30pm,[],60,3,180
19/02/2014,Modified Training,6.00am,[],60,4 Moderate,240
19/02/2014,Full Training,5:30am,[],90,4 Moderate,360
19/02/2014,Full Training,9:00am,[],50,6 Hard,300
19/02/2014,Other training,1:00pm,[Yoga],45,2 Light,90
19/02/2014,Full Training,6:00pm,[],120,5,600
19/02/2014,Full Training,5:00pm,[],90,8 Very Hard,720
19/02/2014,Full Training,7:00pm,[],60,5,300
18/02/2014,Full Training,4:30pm,[],60,7,420
17/02/2014,Full Training,5:30am,[],90,5,450
17/02/2014,Full Training,6:00pm,[],90,5,450
17/02/2014,Full Training,4:30pm,[],75,4 Moderate,300
17/02/2014,Full Training,5:00pm,[],75,6 Hard,450
17/02/2014,Full Training,6:00pm,[],30,8 Very Hard,240
17/02/2014,Full Training,7:00pm,[],60,5,300
15/02/2014,Full Training,7:00am,[],60,7,420
15/02/2014,Full Training,9:30am,[],90,6 Hard,540
15/02/2014,Full Training,1:00pm,[],60,7,420
15/02/2014,Full Training,7:00am,[],60,7,420
14/02/2014,Modified Training,6.00am,[X-training],60,3,180
14/02/2014,Full Training,8:30pm,[],40,5,200
14/02/2014,Full Training,6:30pm,[],60,6 Hard,360
14/02/2014,Full Training,6:30am,[],60,6 Hard,360
14/02/2014,Full Training,7:00pm,[],60,7,420
14/02/2014,Full Training,7:00pm,[],,7,
13/02/2014,Full Training,5:30am,[],90,6 Hard,540
13/02/2014,Full Training,5:00pm,[],75,6 Hard,450
13/02/2014,Full Training,4:30pm,[],70,8 Very Hard,560
13/02/2014,Full Training,6:00pm,[],75,4 Moderate,300
13/02/2014,Full Training,8:00pm,[],60,4 Moderate,240
13/02/2014,Full Training,6:30pm,[],60,6 Hard,360
12/02/2014,Full Training,6.00am,[],60,6 Hard,360
12/02/2014,Full Training,5:30am,[],70,4 Moderate,280
12/02/2014,Full Training,5:00pm,[],90,7,630
12/02/2014,Full Training,8:00am,[],60,7,420
12/02/2014,Full Training,7:00pm,[],45,5,225
12/02/2014,Full Training,6:00pm,[],120,5,600
11/02/2014,Full Training,5:30am,[],80,5,400
11/02/2014,Full Training,5:00pm,[],90,6 Hard,540
11/02/2014,Full Training,4:30pm,[],90,7,630
11/02/2014,Full Training,7:30pm,[],90,5,450
11/02/2014,Full Training,4:30pm,[],60,6 Hard,360
11/02/2014,Full Training,6:30pm,[],60,5,300
11/02/2014,Full Training,7:00pm,[],120,6 Hard,720
10/02/2014,Full Training,6.00am,[],60,6 Hard,360
10/02/2014,Full Training,5:30am,[],90,4 Moderate,360
10/02/2014,Full Training,4:30pm,[X-training],85,6 Hard,510
10/02/2014,Full Training,6:00pm,[],120,7,840
08/02/2014,Full Training,8:30am,[X-training],75,5,375
08/02/2014,Full Training,1:00pm,[],60,6 Hard,360
08/02/2014,Full Training,7:00am,[],65,6 Hard,390
07/02/2014,Full Training,6.00am,[],60,6 Hard,360
07/02/2014,Full Training,7:00pm,[],60,8 Very Hard,480
07/02/2014,Full Training,7:00am,[],70,6 Hard,420
06/02/2014,Full Training,5:30am,[],90,7,630
06/02/2014,Full Training,6:30pm,[],90,5,450
05/02/2014,Full Training,6.00am,[],60,5,300
05/02/2014,Full Training,7:00am,[],80,7,560
05/02/2014,Full Training,8:00am,[],90,5,450
05/02/2014,Full Training,5:00pm,[],90,6 Hard,540
05/02/2014,Full Training,7:00pm,[],45,6 Hard,270
05/02/2014,Full Training,7:30pm,[],60,4 Moderate,240
05/02/2014,Full Training,6:00pm,[],60,3,180
05/02/2014,Full Training,9:00pm,[],45,6 Hard,270
04/02/2014,Full Training,5:30am,[],90,6 Hard,540
04/02/2014,Full Training,5:30am,[],90,4 Moderate,360
04/02/2014,Full Training,5:00pm,[],90,6 Hard,540
04/02/2014,Full Training,7:30am,[],90,3,270
04/02/2014,Full Training,4:30pm,[],60,7,420
03/02/2014,Full Training,6.00am,[],60,4 Moderate,240
03/02/2014,Full Training,7:00am,[],90,7,630
03/02/2014,Full Training,7:00am,[],90,6 Hard,540
03/02/2014,Full Training,4:30pm,[X-training],120,6 Hard,720
03/02/2014,Full Training,6:00pm,[],120,5,600
03/02/2014,Full Training,7:30pm,[],120,7,840
03/02/2014,Full Training,7:30pm,[],,7,
03/02/2014,Full Training,7:30pm,[],,7,
03/02/2014,Full Training,5:00pm,[],90,5,450
01/02/2014,Modified Training,8:00am,[X-training],90,2 Light,180
01/02/2014,Full Training,9:00am,[],75,4 Moderate,300
01/02/2014,Full Training,7:00am,[],60,7,420
31/01/2014,Full Training,5:30am,[],90,4 Moderate,360
31/01/2014,Full Training,6.00am,[],80,6 Hard,480
31/01/2014,Full Training,8:00am,[],90,3,270
31/01/2014,Full Training,6:00pm,[],90,5,450
30/01/2014,Full Training,5:30am,[],75,4 Moderate,300
30/01/2014,Full Training,7:30am,[],75,4 Moderate,300
30/01/2014,Full Training,5:30am,[],90,7,630
30/01/2014,Full Training,5:00pm,[],120,4 Moderate,480
29/01/2014,Full Training,6.00am,[],90,7,630
29/01/2014,Full Training,10:00am,[],120,5,600
29/01/2014,Full Training,8:30am,[],75,7,525
29/01/2014,Full Training,4:00pm,[],60,6 Hard,360
29/01/2014,Full Training,6:00pm,[],65,4 Moderate,260
29/01/2014,Full Training,6:00pm,[],120,7,840
29/01/2014,Full Training,7:00pm,[],120,3,360
29/01/2014,Full Training,7:30pm,[],90,4 Moderate,360
28/01/2014,Modified Training,4:30pm,[X-training],90,4 Moderate,360
28/01/2014,Full Training,4:30pm,[],60,8 Very Hard,480
28/01/2014,Full Training,7:30pm,[],120,3,360
28/01/2014,Full Training,8:30pm,[],50,6 Hard,300
28/01/2014,Full Training,6:00pm,[],120,7,840
27/01/2014,Full Training,8:30am,[],70,7,490
27/01/2014,Full Training,6:30pm,[],90,5,450
27/01/2014,Full Training,7:00pm,[],70,8 Very Hard,560
26/01/2014,Modified Training,7:30am,[X-training],60,4 Moderate,240
26/01/2014,Full Training,4:00pm,[],90,6 Hard,540
25/01/2014,Sick,,[],,,0
25/01/2014,Full Training,7:00am,[],65,7,455
25/01/2014,Full Training,1:00pm,[],60,7,420
25/01/2014,Full Training,3:00pm,[],120,4 Moderate,480
24/01/2014,Full Training,6.00am,[],70,5,350
24/01/2014,Full Training,6.00am,[],70,5,350
24/01/2014,Sick,,[],,,0
23/01/2014,Sick,,[],,,0
23/01/2014,Full Training,1:30pm,[],150,7,1050
23/01/2014,Full Training,6:30pm,[],90,5,450
23/01/2014,Full Training,5:30am,[],90,7,630
23/01/2014,Full Training,1:30pm,[],150,7,1050
22/01/2014,Full Training,6.00am,[],80,7,560
